-85,240,38
-115,-241,50
109,-237,45
-224,-231,48
206,-229,45
-30,-222,48
110,-169,43
30,-144,48
-226,-143,41
-143,-129,45
234,-129,43
-71,-125,45
114,-88,43
184,-80,38
-148,-69,45
263,-43,38
-230,-40,41
115,4,41
217,31,36
-239,43,38
-159,59,43
273,76,38
-236,130,34
154,132,36
222,128,36
-165,134,38
-66,140,38
88,149,36
257,190,38
-165,200,38
111,204,34
35,232,34
-246,234,31
-85,241,36
-177,-243,48
30,-235,45
-69,-229,48
272,-190,43
-164,-175,43
-252,-168,41
95,-158,43
6,-147,48
-93,-144,48
203,-145,38
-176,-110,38
-246,-68,41
205,-76,2
-141,-28,45
-200,5,41
246,7,36
165,36,38
-218,63,38
221,80,36
-235,129,36
-166,132,36
120,125,-2
261,161,41
6,196,34
-88,195,36
208,195,38
109,204,34
-146,222,36
54,256,31
122,-242,45
-252,-234,48
30,-235,45
223,-201,45
-117,-186,48
-31,-157,48
-256,-161,43
-165,-126,43
255,-113,41
156,-98,41
-120,-66,41
-209,-57,38
179,-27,38
244,7,38
-217,19,38
152,64,36
4,147,41
80,156,36
-179,204,36
-254,205,31
-91,203,0
190,205,-2
-49,235,31
271,232,38
53,252,-2
209,-230,45
86,-224,45
-87,-213,48
-206,-208,45
26,-185,43
-95,-139,48
238,-137,43
137,-134,41
-202,-126,43
20,-115,45
200,-72,41
-172,-60,38
-223,-6,41
245,7,38
-154,38,41
-250,63,38
152,64,36
251,96,27
4,148,38
80,156,36
-180,204,36
-254,205,31
190,205,-2
-92,202,-5
-49,234,34
273,234,36
53,250,-2
209,-230,45
86,-224,45
-206,-210,45
26,-185,43
-70,-200,9
238,-137,43
137,-134,41
-202,-126,43
-95,-120,41
200,-72,41
-129,-42,45
-221,-31,38
244,7,38
-159,40,41
-250,61,38
152,64,36
251,98,27
-159,118,38
-85,126,38
-222,136,34
4,147,41
80,158,36
-180,204,36
-255,204,36
189,204,0
-108,215,36
-47,235,31
271,232,38
53,252,-5
-2,-221,48
-206,-210,45
-115,-202,50
130,-201,43
217,-189,45
49,-176,45
-76,-136,45
167,-104,38
-131,-42,45
204,-34,38
-219,-31,41
251,20,38
-158,40,38
-250,63,38
152,64,36
228,102,36
-161,118,38
-83,126,38
-224,138,34
4,148,38
82,156,36
-179,204,36
-254,205,31
-107,216,31
189,204,0
-47,235,31
269,236,38
53,252,-2
2,-244,50
-119,-228,48
-210,-216,48
134,-215,45
228,-201,45
48,-186,45
-62,-174,43
164,-125,41
-203,-126,41
83,-123,45
-131,-111,45
-129,-43,45
204,-34,38
-219,-31,41
249,20,38
-161,42,38
169,69,36
86,79,36
229,105,38
-161,120,38
-224,138,34
0,154,38
80,159,36
-256,205,31
-178,205,38
195,209,0
271,236,38
-106,246,36
79,251,36
0,-249,50
-133,-226,43
-225,-220,43
161,-219,45
256,-212,41
44,-193,45
-55,-175,45
-113,-146,45
186,-137,41
-239,-136,43
112,-112,7
-175,-84,45
211,-75,38
-141,-30,45
-244,-9,38
232,-11,38
154,6,38
139,84,36
228,94,36
-136,107,0
-223,138,36
0,154,38
229,157,36
105,152,36
165,199,38
249,220,38
-110,232,31
49,231,36
-40,245,36
79,-234,45
-259,-218,45
239,-207,43
16,-205,45
-48,-174,45
-143,-161,45
48,-137,45
-239,-136,43
147,-156,0
-90,-115,43
202,-85,38
-141,-30,43
161,-17,36
-233,-33,2
242,-13,36
148,41,38
213,78,36
-138,107,0
161,116,36
-224,138,34
80,141,36
266,144,36
0,154,38
-139,173,34
139,188,36
248,223,41
-108,231,34
50,231,36
-38,245,36
